id,name,latitude,longitude
1,Patricia Montoya,62.63659032466258,11.447523392637097
2,James Lopez,62.07604099342122,7.2818092500213805
3,Ashley Gonzales,60.21586903755315,12.059423071407045
4,Darrell Jackson MD,59.44217800742588,5.254269911739317
5,Mark Curtis,60.361806879261486,5.339560776639257
6,Samuel Rivas,58.17283314096248,7.9681258645289805
7,Mark Martinez,62.07947305987974,9.130604379389334
8,Christopher Haas,59.70018931789592,10.154532404600474
9,Rebecca Davis,58.127429177797225,7.991962831098297
10,Anna Nichols,62.104534502003915,7.227748691093272
11,Curtis Davis,62.66305564339491,9.589065119501766
12,Amanda Foster,62.65088137891579,9.650488281914336
13,Timothy Moses,63.09945824923367,7.793807548278403
14,Maria Carpenter,63.45363419280053,10.316648261705666
15,Willie Arnold,58.98921470548344,5.705394680563865
16,Lauren Martinez,59.70445916596642,10.299991778063784
17,Melissa Rivera,62.622328569363575,11.327953365232284
18,Monica Combs,59.25775140691485,10.917663744559936
19,Roy Hall MD,59.70586850420393,10.120355843010744
20,Gregory Morrow,59.246765777584066,11.019580287977742
21,Cynthia Simpson,62.594635899134985,11.418809163433982
22,Lisa Cabrera,63.170438211339345,7.725189612137072
23,Crystal Phillips,62.593224455351134,9.64160640231513
24,Sean Allen,60.20129533713722,11.968687394318662
25,Theodore Carlson,62.5678727061636,11.347477452039449
26,Linda Baker,60.80432804936055,10.755586568852681
27,Brian Blanchard,60.75600478034929,10.719856532052193
28,Patricia Jefferson,61.738694314408036,9.64949312274715
29,James Smith,62.04111405288254,9.226468812318858
30,Jeffrey Wood,62.516654906588016,6.166770637582874
31,Suzanne Miller,59.496417088283394,5.293518846653708
32,Jennifer Parker,62.64137379236369,11.370621961087547
33,Sharon Fleming,58.17960335869745,8.00916439553721
34,Dr. Glen Hernandez,61.58479371379663,5.136173379613503
35,Shannon Dominguez,63.149988409770955,7.79637155342374
36,Dana Hopkins,59.46804098598303,5.296947302794363
37,John Berry,62.59844406942701,9.515847420760858
38,Colleen Bennett,60.77795612493576,10.596925670211641
39,Mr. Lee Ruiz,62.60082092749264,9.660724320373284
40,Alan Davis,62.03878360272892,9.127479240689807
41,Colleen Dodson,58.13956046362723,7.943126500201349
42,Thomas Marshall,58.98616990117473,5.690698394567275
43,Joshua Castillo,60.43040271937342,5.3495700758335865
44,William Cardenas,62.624059872380286,9.558302614413067
45,Renee Freeman,61.71487267085917,9.547371573605803
46,Christopher Adkins,60.75918053924803,10.791603260682779
47,Angela Downs,58.12869481168727,7.914541874658986
48,Rachael Higgins,59.43332133952228,5.293596444592937
49,Barbara Evans,60.20520672721216,11.872603927892287
50,Kimberly Barker,59.08194716502303,10.048104972515278
51,Travis Atkins,62.04055912303313,9.197622134719065
52,Kathryn Williams,60.572646265878575,8.136685731088768
53,Dennis Obrien,59.44290161981837,5.375634756483651
54,Stephen Holmes,60.772086824375585,10.718239000706745
55,Kristin Robbins,58.94589500145868,5.80642509608976
56,Andrew Jensen,58.13597398563962,8.040669871357863
57,Judith Ellis,63.1201145937513,7.725671161612767
58,Mr. Timothy Hernandez,62.44129074961646,6.178175909143761
59,Joshua Gomez,59.74688222742876,10.109069672913755
60,Donald Hernandez,63.17262106819795,7.801698243053268
61,Jason Gomez,61.6738294883711,5.016496175556955
62,Christina Farrell,59.22668255016838,10.950830590953538
63,Brianna Jones,60.58384241741865,8.309373576856345
64,Jason Moore,59.475633023347086,5.2122600640836
65,Jennifer Sutton,59.07440891009157,9.971993614520516
66,Megan Chandler,61.590324724723146,5.004676636190714
67,Emma Davis,60.433459291276435,5.326709279068094
68,David Russell,59.08037718091312,9.937904400677008
69,Michael Baldwin,62.643950983733426,11.289116954422413
70,Rebecca Brown,60.58443861822276,8.28130497190275
